rid,current_station,current_delay,station_index,remaining_stops,arrival_hour,day_of_week,final_delay
202405238901192,SOA,1.0,13,5,19.0,3,-4.0
202405238901192,WIN,1.0,14,4,19.0,3,-4.0
202405238901192,BSK,1.0,15,3,19.0,3,-4.0
202405238901192,CLJ,-3.0,17,1,20.0,3,-4.0
202405238901197,UPW,-1.0,0,18,18.0,3,-6.0
202405238901197,DCH,0.0,1,17,18.0,3,-6.0
202405238901197,MTN,-1.0,2,16,18.0,3,-6.0
202405238901197,WOO,0.0,3,15,18.0,3,-6.0
202405238901197,WRM,-1.0,4,14,18.0,3,-6.0
202405238901197,HAM,-1.0,5,13,19.0,3,-6.0
202405238901197,POO,-1.0,6,12,19.0,3,-6.0
202405238901197,BMH,-1.0,9,9,19.0,3,-6.0
202405238901197,NWM,-2.0,10,8,19.0,3,-6.0
202405238901197,BCU,-1.0,11,7,19.0,3,-6.0
202405238901197,SOU,-1.0,12,6,19.0,3,-6.0
202405238901197,SOA,-1.0,13,5,20.0,3,-6.0
202405238901197,WIN,-1.0,14,4,20.0,3,-6.0
202405238901197,BSK,-1.0,15,3,20.0,3,-6.0
202405238901197,WOK,-3.0,16,2,20.0,3,-6.0
202405238901197,CLJ,-5.0,17,1,21.0,3,-6.0
202405238901203,UPW,-1.0,0,18,19.0,3,-1.0
202405238901203,DCH,0.0,1,17,19.0,3,-1.0
202405238901203,MTN,0.0,2,16,19.0,3,-1.0
202405238901203,WOO,2.0,3,15,19.0,3,-1.0
202405238901203,WRM,1.0,4,14,19.0,3,-1.0
202405238901203,HAM,0.0,5,13,20.0,3,-1.0
202405238901203,POO,0.0,6,12,20.0,3,-1.0
202405238901203,BMH,0.0,9,9,20.0,3,-1.0
202405238901203,NWM,-2.0,10,8,20.0,3,-1.0
202405238901203,BCU,-1.0,11,7,20.0,3,-1.0
202405238901203,SOU,-1.0,12,6,20.0,3,-1.0
202405238901203,SOA,-1.0,13,5,21.0,3,-1.0
202405238901203,WIN,-2.0,14,4,21.0,3,-1.0
202405238901203,BSK,-1.0,15,3,21.0,3,-1.0
202405238901203,WOK,-2.0,16,2,21.0,3,-1.0
202405238901203,CLJ,-2.0,17,1,22.0,3,-1.0
202405238901211,UPW,-1.0,0,18,20.0,3,0.0
202405238901211,DCH,-1.0,1,17,20.0,3,0.0
202405238901211,MTN,-1.0,2,16,20.0,3,0.0
202405238901211,WOO,1.0,3,15,20.0,3,0.0
202405238901211,WRM,-1.0,4,14,20.0,3,0.0
202405238901211,HAM,-2.0,5,13,20.0,3,0.0
202405238901211,POO,-2.0,6,12,20.0,3,0.0
202405238901211,PKS,-3.0,7,11,20.0,3,0.0
202405238901211,BSM,-1.0,8,10,21.0,3,0.0
202405238901211,BMH,-2.0,9,9,21.0,3,0.0
202405238901211,NWM,-2.0,10,8,21.0,3,0.0
202405238901211,BCU,0.0,11,7,21.0,3,0.0
202405238901211,SOU,-1.0,12,6,21.0,3,0.0
202405238901211,SOA,-1.0,13,5,22.0,3,0.0
202405238901211,WIN,-1.0,14,4,22.0,3,0.0
202405238901211,BSK,0.0,15,3,22.0,3,0.0
202405238901211,WOK,-1.0,16,2,22.0,3,0.0
202405238901211,CLJ,-4.0,17,1,23.0,3,0.0
202405247622346,UPW,-1.0,0,18,14.0,4,-1.0
202405247622346,DCH,0.0,1,17,14.0,4,-1.0
202405247622346,MTN,0.0,2,16,14.0,4,-1.0
202405247622346,WOO,1.0,3,15,14.0,4,-1.0
202405247622346,WRM,0.0,4,14,14.0,4,-1.0
202405247622346,HAM,0.0,5,13,15.0,4,-1.0
202405247622346,POO,-1.0,6,12,15.0,4,-1.0
202405247622346,BMH,0.0,9,9,15.0,4,-1.0
202405247622346,NWM,-1.0,10,8,15.0,4,-1.0
202405247622346,BCU,0.0,11,7,15.0,4,-1.0
202405247622346,SOU,-1.0,12,6,15.0,4,-1.0
202405247622346,SOA,-1.0,13,5,16.0,4,-1.0
202405247622346,WIN,0.0,14,4,16.0,4,-1.0
202405247622346,BSK,1.0,15,3,16.0,4,-1.0
202405247622346,CLJ,0.0,17,1,17.0,4,-1.0
202405248901078,UPW,-1.0,0,18,7.0,4,-1.0
202405248901078,DCH,-1.0,1,17,7.0,4,-1.0
202405248901078,MTN,-1.0,2,16,7.0,4,-1.0
202405248901078,WOO,0.0,3,15,7.0,4,-1.0
202405248901078,WRM,-2.0,4,14,7.0,4,-1.0
202405248901078,HAM,-1.0,5,13,8.0,4,-1.0
202405248901078,POO,-1.0,6,12,8.0,4,-1.0
202405248901078,PKS,-3.0,7,11,8.0,4,-1.0
202405248901078,BSM,-2.0,8,10,8.0,4,-1.0
202405248901078,BMH,-1.0,9,9,8.0,4,-1.0
202405248901078,NWM,-2.0,10,8,8.0,4,-1.0
202405248901078,BCU,0.0,11,7,8.0,4,-1.0
202405248901078,SOU,-1.0,12,6,9.0,4,-1.0
202405248901078,SOA,0.0,13,5,9.0,4,-1.0
202405248901078,WIN,0.0,14,4,9.0,4,-1.0
202405248901078,WOK,0.0,16,2,10.0,4,-1.0
202405248901080,DCH,-1.0,1,17,9.0,4,4.0
202405248901080,WRM,0.0,4,14,9.0,4,4.0
202405248901080,HAM,-1.0,5,13,9.0,4,4.0
202405248901080,POO,-2.0,6,12,9.0,4,4.0
202405248901080,PKS,-3.0,7,11,9.0,4,4.0
202405248901080,BSM,-2.0,8,10,9.0,4,4.0
202405248901080,BMH,-1.0,9,9,9.0,4,4.0
202405248901080,BCU,-1.0,11,7,10.0,4,4.0
202405248901080,SOU,-2.0,12,6,10.0,4,4.0
202405248901080,SOA,-1.0,13,5,10.0,4,4.0
202405248901080,WIN,0.0,14,4,10.0,4,4.0
202405248901080,BSK,0.0,15,3,11.0,4,4.0
202405248901080,WOK,6.0,16,2,11.0,4,4.0
202405248901083,DCH,0.0,1,17,10.0,4,1.0
202405248901083,WRM,-1.0,4,14,10.0,4,1.0
202405248901083,HAM,-2.0,5,13,10.0,4,1.0
202405248901083,POO,-2.0,6,12,10.0,4,1.0
202405248901083,PKS,-3.0,7,11,10.0,4,1.0
202405248901083,BSM,-2.0,8,10,10.0,4,1.0
202405248901083,BMH,-2.0,9,9,10.0,4,1.0
202405248901083,BCU,-1.0,11,7,11.0,4,1.0
202405248901083,SOU,-1.0,12,6,11.0,4,1.0
202405248901083,SOA,-1.0,13,5,11.0,4,1.0
202405248901083,WIN,-1.0,14,4,11.0,4,1.0
202405248901083,WOK,3.0,16,2,12.0,4,1.0
202405248901086,DCH,-1.0,1,17,11.0,4,3.0
202405248901086,WRM,-1.0,4,14,11.0,4,3.0
202405248901086,HAM,-2.0,5,13,11.0,4,3.0
202405248901086,POO,-2.0,6,12,11.0,4,3.0
202405248901086,PKS,-2.0,7,11,11.0,4,3.0
202405248901086,BSM,-2.0,8,10,11.0,4,3.0
202405248901086,BMH,-2.0,9,9,11.0,4,3.0
202405248901086,BCU,0.0,11,7,12.0,4,3.0
202405248901086,SOU,-1.0,12,6,12.0,4,3.0
202405248901086,SOA,0.0,13,5,12.0,4,3.0
202405248901086,WIN,-1.0,14,4,12.0,4,3.0
202405248901086,WOK,6.0,16,2,13.0,4,3.0
202405248901090,DCH,-1.0,1,17,12.0,4,-5.0
202405248901090,WRM,-1.0,4,14,12.0,4,-5.0
202405248901090,HAM,-1.0,5,13,12.0,4,-5.0
202405248901090,POO,-2.0,6,12,12.0,4,-5.0
202405248901090,PKS,-3.0,7,11,12.0,4,-5.0
202405248901090,BSM,-2.0,8,10,12.0,4,-5.0
202405248901090,BMH,-1.0,9,9,12.0,4,-5.0
202405248901090,BCU,-1.0,11,7,13.0,4,-5.0
202405248901090,SOU,1.0,12,6,13.0,4,-5.0
202405248901090,SOA,0.0,13,5,13.0,4,-5.0
202405248901090,WIN,0.0,14,4,13.0,4,-5.0
202405248901090,WOK,1.0,16,2,14.0,4,-5.0
202405248901095,DCH,-1.0,1,17,13.0,4,0.0
202405248901095,WRM,-1.0,4,14,13.0,4,0.0
202405248901095,HAM,0.0,5,13,13.0,4,0.0
202405248901095,POO,0.0,6,12,13.0,4,0.0
202405248901095,PKS,0.0,7,11,13.0,4,0.0
202405248901095,BSM,0.0,8,10,13.0,4,0.0
202405248901095,BMH,1.0,9,9,13.0,4,0.0
202405248901095,BCU,0.0,11,7,14.0,4,0.0
202405248901095,SOU,0.0,12,6,14.0,4,0.0
202405248901095,SOA,0.0,13,5,14.0,4,0.0
202405248901095,WIN,0.0,14,4,14.0,4,0.0
202405248901095,WOK,4.0,16,2,15.0,4,0.0
202405248901099,DCH,0.0,1,17,14.0,4,-4.0
202405248901099,WRM,1.0,4,14,14.0,4,-4.0
202405248901099,HAM,0.0,5,13,14.0,4,-4.0
202405248901099,POO,0.0,6,12,14.0,4,-4.0
202405248901099,PKS,-1.0,7,11,14.0,4,-4.0
202405248901099,BSM,0.0,8,10,14.0,4,-4.0
202405248901099,BMH,0.0,9,9,14.0,4,-4.0
202405248901099,BCU,0.0,11,7,15.0,4,-4.0
202405248901099,SOU,1.0,12,6,15.0,4,-4.0
202405248901099,SOA,1.0,13,5,15.0,4,-4.0
202405248901099,WIN,1.0,14,4,15.0,4,-4.0
202405248901099,WOK,0.0,16,2,16.0,4,-4.0
202405248901104,DCH,-1.0,1,17,15.0,4,6.0
202405248901104,WRM,-1.0,4,14,15.0,4,6.0
202405248901104,HAM,-2.0,5,13,15.0,4,6.0
202405248901104,POO,-2.0,6,12,15.0,4,6.0
202405248901104,PKS,-3.0,7,11,15.0,4,6.0
202405248901104,BSM,-2.0,8,10,15.0,4,6.0
202405248901104,BMH,-2.0,9,9,15.0,4,6.0
202405248901104,BCU,2.0,11,7,16.0,4,6.0
202405248901104,SOU,0.0,12,6,16.0,4,6.0
202405248901104,SOA,0.0,13,5,16.0,4,6.0
202405248901104,WIN,0.0,14,4,16.0,4,6.0
202405248901104,WOK,3.0,16,2,17.0,4,6.0
202405248901108,DCH,0.0,1,17,16.0,4,-6.0
202405248901108,WRM,0.0,4,14,16.0,4,-6.0
202405248901108,HAM,-1.0,5,13,16.0,4,-6.0
202405248901108,POO,-1.0,6,12,16.0,4,-6.0
202405248901108,PKS,-2.0,7,11,16.0,4,-6.0
202405248901108,BSM,-1.0,8,10,16.0,4,-6.0
202405248901108,BMH,-1.0,9,9,16.0,4,-6.0
202405248901108,BCU,0.0,11,7,17.0,4,-6.0
202405248901108,SOU,-1.0,12,6,17.0,4,-6.0
202405248901108,SOA,-1.0,13,5,17.0,4,-6.0
202405248901108,WIN,-1.0,14,4,17.0,4,-6.0
202405248901108,WOK,-2.0,16,2,18.0,4,-6.0
202405248901113,DCH,3.0,1,17,17.0,4,-2.0
202405248901113,WRM,3.0,4,14,17.0,4,-2.0
202405248901113,HAM,2.0,5,13,17.0,4,-2.0
202405248901113,POO,1.0,6,12,17.0,4,-2.0
202405248901113,PKS,0.0,7,11,17.0,4,-2.0
202405248901113,BSM,1.0,8,10,17.0,4,-2.0
202405248901113,BMH,-1.0,9,9,17.0,4,-2.0
202405248901113,BCU,-1.0,11,7,18.0,4,-2.0
202405248901113,SOU,-1.0,12,6,18.0,4,-2.0
202405248901113,SOA,0.0,13,5,18.0,4,-2.0
202405248901113,WIN,1.0,14,4,18.0,4,-2.0
202405248901113,WOK,-3.0,16,2,19.0,4,-2.0
202405248901118,DCH,0.0,1,17,18.0,4,-1.0
202405248901118,WRM,2.0,4,14,18.0,4,-1.0
202405248901118,HAM,1.0,5,13,18.0,4,-1.0
202405248901118,POO,0.0,6,12,18.0,4,-1.0
202405248901118,PKS,-1.0,7,11,18.0,4,-1.0
202405248901118,BSM,1.0,8,10,18.0,4,-1.0
202405248901118,BMH,2.0,9,9,18.0,4,-1.0
202405248901118,BCU,1.0,11,7,19.0,4,-1.0
202405248901118,SOU,2.0,12,6,19.0,4,-1.0
202405248901118,SOA,0.0,13,5,19.0,4,-1.0
202405248901118,WIN,0.0,14,4,19.0,4,-1.0
202405248901118,WOK,-2.0,16,2,20.0,4,-1.0
202405248901123,DCH,-1.0,1,17,19.0,4,-4.0
202405248901123,WRM,-1.0,4,14,19.0,4,-4.0
202405248901123,HAM,-2.0,5,13,19.0,4,-4.0
202405248901123,POO,-2.0,6,12,19.0,4,-4.0
202405248901123,PKS,-3.0,7,11,19.0,4,-4.0
202405248901123,BSM,-2.0,8,10,19.0,4,-4.0
202405248901123,BMH,-3.0,9,9,19.0,4,-4.0
202405248901123,BCU,3.0,11,7,20.0,4,-4.0
202405248901123,SOU,1.0,12,6,20.0,4,-4.0
202405248901123,SOA,1.0,13,5,20.0,4,-4.0
202405248901123,WIN,1.0,14,4,20.0,4,-4.0
202405248901123,WOK,0.0,16,2,21.0,4,-4.0
202405248901131,DCH,1.0,1,17,20.0,4,-1.0
202405248901131,WRM,1.0,4,14,20.0,4,-1.0
202405248901131,HAM,-2.0,5,13,20.0,4,-1.0
202405248901131,POO,-2.0,6,12,20.0,4,-1.0
202405248901131,PKS,-3.0,7,11,20.0,4,-1.0
202405248901131,BSM,-2.0,8,10,20.0,4,-1.0
202405248901131,BMH,-2.0,9,9,20.0,4,-1.0
202405248901131,BCU,-1.0,11,7,21.0,4,-1.0
202405248901131,SOU,-2.0,12,6,21.0,4,-1.0
202405248901131,SOA,-1.0,13,5,21.0,4,-1.0
202405248901131,WIN,-1.0,14,4,21.0,4,-1.0
202405248901131,WOK,-1.0,16,2,22.0,4,-1.0
202405248901147,UPW,-1.0,0,18,8.0,4,4.0
202405248901147,DCH,0.0,1,17,8.0,4,4.0
202405248901147,MTN,-1.0,2,16,8.0,4,4.0
202405248901147,WOO,-1.0,3,15,8.0,4,4.0
202405248901147,WRM,-2.0,4,14,8.0,4,4.0
202405248901147,HAM,-1.0,5,13,9.0,4,4.0
202405248901147,POO,-2.0,6,12,9.0,4,4.0
202405248901147,BMH,0.0,9,9,9.0,4,4.0
202405248901147,NWM,-1.0,10,8,9.0,4,4.0
202405248901147,BCU,0.0,11,7,9.0,4,4.0
202405248901147,SOU,0.0,12,6,9.0,4,4.0
202405248901147,SOA,0.0,13,5,10.0,4,4.0
202405248901147,WIN,0.0,14,4,10.0,4,4.0
202405248901147,BSK,1.0,15,3,10.0,4,4.0
202405248901147,CLJ,3.0,17,1,11.0,4,4.0
202405248901152,UPW,-1.0,0,18,9.0,4,7.0
202405248901152,DCH,0.0,1,17,9.0,4,7.0
202405248901152,MTN,-1.0,2,16,9.0,4,7.0
202405248901152,WOO,0.0,3,15,9.0,4,7.0
202405248901152,WRM,-2.0,4,14,9.0,4,7.0
202405248901152,HAM,-1.0,5,13,10.0,4,7.0
202405248901152,POO,-2.0,6,12,10.0,4,7.0
202405248901152,BMH,-1.0,9,9,10.0,4,7.0
202405248901152,NWM,-1.0,10,8,10.0,4,7.0
202405248901152,BCU,0.0,11,7,10.0,4,7.0
202405248901152,SOU,0.0,12,6,10.0,4,7.0
202405248901152,SOA,0.0,13,5,11.0,4,7.0
202405248901152,WIN,0.0,14,4,11.0,4,7.0
202405248901152,BSK,1.0,15,3,11.0,4,7.0
202405248901152,CLJ,-6.0,17,1,12.0,4,7.0
202405248901157,UPW,-1.0,0,18,10.0,4,2.0
202405248901157,DCH,0.0,1,17,10.0,4,2.0
202405248901157,MTN,0.0,2,16,10.0,4,2.0
202405248901157,WOO,1.0,3,15,10.0,4,2.0
202405248901157,WRM,3.0,4,14,10.0,4,2.0
202405248901157,HAM,3.0,5,13,11.0,4,2.0
202405248901157,POO,2.0,6,12,11.0,4,2.0
202405248901157,BMH,4.0,9,9,11.0,4,2.0
202405248901157,NWM,0.0,10,8,11.0,4,2.0
202405248901157,BCU,1.0,11,7,11.0,4,2.0
202405248901157,SOU,1.0,12,6,11.0,4,2.0
202405248901157,SOA,0.0,13,5,12.0,4,2.0
202405248901157,WIN,0.0,14,4,12.0,4,2.0
202405248901157,BSK,0.0,15,3,12.0,4,2.0
202405248901157,CLJ,1.0,17,1,13.0,4,2.0
202405248901162,UPW,0.0,0,18,11.0,4,1.0
202405248901162,DCH,0.0,1,17,11.0,4,1.0
202405248901162,MTN,-1.0,2,16,11.0,4,1.0
202405248901162,WOO,0.0,3,15,11.0,4,1.0
202405248901162,WRM,-1.0,4,14,11.0,4,1.0
202405248901162,HAM,-1.0,5,13,12.0,4,1.0
202405248901162,POO,0.0,6,12,12.0,4,1.0
202405248901162,BMH,0.0,9,9,12.0,4,1.0
202405248901162,NWM,0.0,10,8,12.0,4,1.0
202405248901162,BCU,2.0,11,7,12.0,4,1.0
202405248901162,SOU,2.0,12,6,12.0,4,1.0
202405248901162,SOA,3.0,13,5,13.0,4,1.0
202405248901162,WIN,3.0,14,4,13.0,4,1.0
202405248901162,BSK,4.0,15,3,13.0,4,1.0
202405248901162,CLJ,1.0,17,1,14.0,4,1.0
202405248901167,UPW,-1.0,0,18,12.0,4,4.0
202405248901167,DCH,-1.0,1,17,12.0,4,4.0
202405248901167,MTN,-1.0,2,16,12.0,4,4.0
202405248901167,WOO,0.0,3,15,12.0,4,4.0
202405248901167,WRM,-1.0,4,14,12.0,4,4.0
202405248901167,HAM,-1.0,5,13,13.0,4,4.0
202405248901167,POO,-2.0,6,12,13.0,4,4.0
202405248901167,BMH,-1.0,9,9,13.0,4,4.0
202405248901167,NWM,-1.0,10,8,13.0,4,4.0
202405248901167,BCU,0.0,11,7,13.0,4,4.0
202405248901167,SOU,-2.0,12,6,14.0,4,4.0
202405248901167,SOA,-1.0,13,5,14.0,4,4.0
202405248901167,WIN,0.0,14,4,14.0,4,4.0
202405248901167,BSK,0.0,15,3,14.0,4,4.0
202405248901167,CLJ,3.0,17,1,15.0,4,4.0
202405248901172,UPW,0.0,0,18,13.0,4,-1.0
202405248901172,DCH,1.0,1,17,13.0,4,-1.0
202405248901172,MTN,-1.0,2,16,13.0,4,-1.0
202405248901172,WOO,0.0,3,15,13.0,4,-1.0
202405248901172,WRM,-1.0,4,14,13.0,4,-1.0
202405248901172,HAM,-1.0,5,13,14.0,4,-1.0
202405248901172,POO,-1.0,6,12,14.0,4,-1.0
202405248901172,BMH,-1.0,9,9,14.0,4,-1.0
202405248901172,NWM,-1.0,10,8,14.0,4,-1.0
202405248901172,BCU,0.0,11,7,14.0,4,-1.0
202405248901172,SOU,-1.0,12,6,14.0,4,-1.0
202405248901172,SOA,-1.0,13,5,15.0,4,-1.0
202405248901172,WIN,-1.0,14,4,15.0,4,-1.0
202405248901172,BSK,-2.0,15,3,15.0,4,-1.0
202405248901172,CLJ,-1.0,17,1,16.0,4,-1.0
202405248901182,UPW,-1.0,0,18,15.0,4,6.0
202405248901182,DCH,-1.0,1,17,15.0,4,6.0
202405248901182,MTN,-1.0,2,16,15.0,4,6.0
202405248901182,WOO,0.0,3,15,15.0,4,6.0
202405248901182,WRM,-2.0,4,14,15.0,4,6.0
202405248901182,HAM,-1.0,5,13,16.0,4,6.0
202405248901182,POO,-3.0,6,12,16.0,4,6.0
202405248901182,BMH,-1.0,9,9,16.0,4,6.0
202405248901182,NWM,0.0,10,8,16.0,4,6.0
202405248901182,BCU,1.0,11,7,16.0,4,6.0
202405248901182,SOU,1.0,12,6,16.0,4,6.0
202405248901182,SOA,6.0,13,5,17.0,4,6.0
202405248901182,WIN,6.0,14,4,17.0,4,6.0
202405248901182,BSK,7.0,15,3,17.0,4,6.0
202405248901182,CLJ,5.0,17,1,18.0,4,6.0
202405248901187,UPW,-1.0,0,18,16.0,4,4.0
202405248901187,DCH,0.0,1,17,16.0,4,4.0
202405248901187,MTN,-1.0,2,16,16.0,4,4.0
202405248901187,WOO,0.0,3,15,16.0,4,4.0
202405248901187,WRM,-1.0,4,14,16.0,4,4.0
202405248901187,HAM,-1.0,5,13,17.0,4,4.0
202405248901187,POO,-2.0,6,12,17.0,4,4.0
202405248901187,BMH,-1.0,9,9,17.0,4,4.0
202405248901187,NWM,0.0,10,8,17.0,4,4.0
202405248901187,BCU,1.0,11,7,17.0,4,4.0
202405248901187,SOU,1.0,12,6,17.0,4,4.0
202405248901187,SOA,0.0,13,5,18.0,4,4.0
202405248901187,WIN,0.0,14,4,18.0,4,4.0
202405248901187,BSK,-1.0,15,3,18.0,4,4.0
202405248901187,CLJ,3.0,17,1,19.0,4,4.0
202405248901192,UPW,-1.0,0,18,17.0,4,1.0
202405248901192,DCH,0.0,1,17,17.0,4,1.0
202405248901192,MTN,-2.0,2,16,17.0,4,1.0
202405248901192,WOO,0.0,3,15,17.0,4,1.0
202405248901192,WRM,0.0,4,14,17.0,4,1.0
202405248901192,HAM,-1.0,5,13,18.0,4,1.0
202405248901192,POO,-1.0,6,12,18.0,4,1.0
202405248901192,BMH,0.0,9,9,18.0,4,1.0
202405248901192,NWM,0.0,10,8,18.0,4,1.0
202405248901192,BCU,2.0,11,7,18.0,4,1.0
202405248901192,SOU,2.0,12,6,18.0,4,1.0
202405248901192,SOA,2.0,13,5,19.0,4,1.0
202405248901192,WIN,2.0,14,4,19.0,4,1.0
202405248901192,BSK,3.0,15,3,19.0,4,1.0
202405248901192,CLJ,0.0,17,1,20.0,4,1.0
202405248901197,UPW,-1.0,0,18,18.0,4,-3.0
202405248901197,DCH,0.0,1,17,18.0,4,-3.0
202405248901197,MTN,-1.0,2,16,18.0,4,-3.0
202405248901197,WOO,0.0,3,15,18.0,4,-3.0
202405248901197,WRM,-1.0,4,14,18.0,4,-3.0
202405248901197,HAM,-1.0,5,13,19.0,4,-3.0
202405248901197,POO,-2.0,6,12,19.0,4,-3.0
202405248901197,BMH,-1.0,9,9,19.0,4,-3.0
202405248901197,NWM,-2.0,10,8,19.0,4,-3.0
202405248901197,BCU,-1.0,11,7,19.0,4,-3.0
202405248901197,SOU,-1.0,12,6,19.0,4,-3.0
202405248901197,SOA,-1.0,13,5,20.0,4,-3.0
202405248901197,WIN,-1.0,14,4,20.0,4,-3.0
202405248901197,BSK,-1.0,15,3,20.0,4,-3.0
202405248901197,WOK,-2.0,16,2,20.0,4,-3.0
202405248901197,CLJ,-6.0,17,1,21.0,4,-3.0
202405248901202,UPW,-1.0,0,18,19.0,4,1.0
202405248901202,DCH,-1.0,1,17,19.0,4,1.0
202405248901202,MTN,0.0,2,16,19.0,4,1.0
202405248901202,WOO,0.0,3,15,19.0,4,1.0
202405248901202,WRM,-1.0,4,14,19.0,4,1.0
202405248901202,HAM,-2.0,5,13,20.0,4,1.0
202405248901202,POO,2.0,6,12,20.0,4,1.0
202405248901202,BMH,2.0,9,9,20.0,4,1.0
202405248901202,NWM,0.0,10,8,20.0,4,1.0
202405248901202,BCU,1.0,11,7,20.0,4,1.0
202405248901202,SOU,0.0,12,6,20.0,4,1.0
202405248901202,SOA,-1.0,13,5,21.0,4,1.0
202405248901202,WIN,-1.0,14,4,21.0,4,1.0
202405248901202,BSK,1.0,15,3,21.0,4,1.0
202405248901202,WOK,1.0,16,2,21.0,4,1.0
202405248901202,CLJ,0.0,17,1,22.0,4,1.0
202405248901210,UPW,-1.0,0,18,20.0,4,-1.0
202405248901210,DCH,-1.0,1,17,20.0,4,-1.0
202405248901210,MTN,0.0,2,16,20.0,4,-1.0
202405248901210,WOO,2.0,3,15,20.0,4,-1.0
202405248901210,WRM,1.0,4,14,20.0,4,-1.0
202405248901210,HAM,-2.0,5,13,20.0,4,-1.0
202405248901210,POO,-3.0,6,12,20.0,4,-1.0
202405248901210,PKS,-2.0,7,11,20.0,4,-1.0
202405248901210,BSM,-1.0,8,10,21.0,4,-1.0
202405248901210,BMH,-2.0,9,9,21.0,4,-1.0
202405248901210,NWM,-2.0,10,8,21.0,4,-1.0
202405248901210,BCU,0.0,11,7,21.0,4,-1.0
202405248901210,SOU,0.0,12,6,21.0,4,-1.0
202405248901210,SOA,-1.0,13,5,22.0,4,-1.0
202405248901210,WIN,-1.0,14,4,22.0,4,-1.0
202405248901210,BSK,0.0,15,3,22.0,4,-1.0
202405248901210,WOK,-1.0,16,2,22.0,4,-1.0
202405248901210,CLJ,-4.0,17,1,23.0,4,-1.0
202405257622389,UPW,-1.0,0,18,21.0,5,-4.0
202405257622389,DCH,0.0,1,17,21.0,5,-4.0
202405257622389,MTN,-1.0,2,16,21.0,5,-4.0
202405257622389,WOO,0.0,3,15,21.0,5,-4.0
202405257622389,WRM,-1.0,4,14,21.0,5,-4.0
202405257622389,HAM,-1.0,5,13,21.0,5,-4.0
202405257622389,POO,-1.0,6,12,21.0,5,-4.0
202405257622389,PKS,-2.0,7,11,21.0,5,-4.0
202405257622389,BSM,0.0,8,10,21.0,5,-4.0
202405257622389,BMH,0.0,9,9,21.0,5,-4.0
202405257622389,BCU,0.0,11,7,22.0,5,-4.0
202405257622389,SOU,3.0,12,6,22.0,5,-4.0
202405257622389,SOA,3.0,13,5,22.0,5,-4.0
202405257622389,WIN,3.0,14,4,22.0,5,-4.0
202405257622389,BSK,3.0,15,3,23.0,5,-4.0
202405257622389,WOK,4.0,16,2,23.0,5,-4.0
202405257622389,CLJ,1436.0,17,1,0.0,5,-4.0
202405258901079,DCH,0.0,1,17,8.0,5,-1.0
202405258901079,WRM,0.0,4,14,8.0,5,-1.0
202405258901079,HAM,0.0,5,13,8.0,5,-1.0
202405258901079,POO,-1.0,6,12,8.0,5,-1.0
202405258901079,PKS,-2.0,7,11,8.0,5,-1.0
202405258901079,BSM,0.0,8,10,8.0,5,-1.0
202405258901079,BMH,0.0,9,9,8.0,5,-1.0
202405258901079,BCU,0.0,11,7,9.0,5,-1.0
202405258901079,SOU,-2.0,12,6,9.0,5,-1.0
202405258901079,SOA,-1.0,13,5,9.0,5,-1.0
202405258901079,WIN,-1.0,14,4,9.0,5,-1.0
202405258901079,WOK,0.0,16,2,10.0,5,-1.0
202405258901081,DCH,-1.0,1,17,9.0,5,7.0
202405258901081,WRM,-1.0,4,14,9.0,5,7.0
202405258901081,HAM,-2.0,5,13,9.0,5,7.0
202405258901081,POO,-2.0,6,12,9.0,5,7.0
202405258901081,PKS,-3.0,7,11,9.0,5,7.0
202405258901081,BSM,-1.0,8,10,9.0,5,7.0
202405258901081,BMH,-1.0,9,9,9.0,5,7.0
202405258901081,BCU,-1.0,11,7,10.0,5,7.0
202405258901081,SOU,0.0,12,6,10.0,5,7.0
202405258901081,SOA,0.0,13,5,10.0,5,7.0
202405258901081,WIN,0.0,14,4,10.0,5,7.0
202405258901081,WOK,5.0,16,2,11.0,5,7.0
202405258901084,DCH,0.0,1,17,10.0,5,-2.0
202405258901084,WRM,0.0,4,14,10.0,5,-2.0
202405258901084,HAM,-1.0,5,13,10.0,5,-2.0
202405258901084,POO,-1.0,6,12,10.0,5,-2.0
202405258901084,PKS,1.0,7,11,10.0,5,-2.0
202405258901084,BSM,2.0,8,10,10.0,5,-2.0
202405258901084,BMH,3.0,9,9,10.0,5,-2.0
202405258901084,BCU,2.0,11,7,11.0,5,-2.0
202405258901084,SOU,1.0,12,6,11.0,5,-2.0
202405258901084,SOA,1.0,13,5,11.0,5,-2.0
202405258901084,WIN,1.0,14,4,11.0,5,-2.0
202405258901084,WOK,1.0,16,2,12.0,5,-2.0
202405258901087,DCH,1.0,1,17,11.0,5,-4.0
202405258901087,WRM,2.0,4,14,11.0,5,-4.0
202405258901087,HAM,1.0,5,13,11.0,5,-4.0
202405258901087,POO,1.0,6,12,11.0,5,-4.0
202405258901087,PKS,0.0,7,11,11.0,5,-4.0
202405258901087,BSM,0.0,8,10,11.0,5,-4.0
202405258901087,BMH,1.0,9,9,11.0,5,-4.0
202405258901087,BCU,0.0,11,7,12.0,5,-4.0
202405258901087,SOU,-1.0,12,6,12.0,5,-4.0
202405258901087,SOA,0.0,13,5,12.0,5,-4.0
202405258901087,WIN,0.0,14,4,12.0,5,-4.0
202405258901087,WOK,2.0,16,2,13.0,5,-4.0
202405258901091,DCH,0.0,1,17,12.0,5,-1.0
